gene_ID	ISL1_KO_baseMean	ISL1_KO_log2FoldChange	ISL1_KO_lfcSE	ISL1_KO_stat	ISL1_KO_pvalue	ISL1_KO_padj	ISL1_KO_n_zeros
ENSG00000197355	528	-0.765	0.286	-2.67	0.00757	0.0345	0
ENSG00000231864	19.3	-1.37	1.15	-1.18	0.236	0.391	0
ENSG00000186193	930	-0.387	0.504	-0.767	0.443	0.602	0
ENSG00000236394	0.402	0.702	5.69	0.123	0.902		4
ENSG00000180539	12.6	-0.184	0.803	-0.229	0.819	0.891	0
ENSG00000184925	45.7	-0.469	0.517	-0.907	0.364	0.528	0
ENSG00000127191	1330	0.0871	0.173	0.502	0.615	0.746	0
ENSG00000177943	282	0.0806	0.378	0.213	0.831	0.899	0
ENSG00000232434	166	0.289	0.322	0.898	0.369	0.533	0
ENSG00000196642	5060	0.394	0.295	1.33	0.183	0.325	0
ENSG00000244187	4510	0.135	0.375	0.359	0.719	0.824	0
ENSG00000177984	16.4	-2.25	1.07	-2.1	0.0358	0.101	0
ENSG00000165716	5860	0.3	0.188	1.6	0.109	0.225	0
ENSG00000279141	1.76	0.601	2.2	0.273	0.785		2
ENSG00000227512	0.745	-2.87	3.78	-0.759	0.448		3
ENSG00000148400	284	-0.895	0.563	-1.59	0.112	0.228	0
ENSG00000196366	43.8	-0.156	0.621	-0.251	0.802	0.88	0
ENSG00000148396	6020	0.227	0.526	0.432	0.666	0.784	0
ENSG00000148384	1730	-0.295	0.234	-1.26	0.207	0.355	0
ENSG00000187796	71.7	-0.283	0.612	-0.462	0.644	0.768	0
ENSG00000262075	12.2	-0.684	1.28	-0.535	0.592	0.727	1
ENSG00000283769	0.609	-0.341	5.2	-0.0655	0.948		3
ENSG00000260220	117	-0.297	0.328	-0.907	0.365	0.528	0
ENSG00000165661	840	0.778	0.302	2.57	0.0101	0.0419	0
ENSG00000238227	4830	-0.645	0.181	-3.56	0.000373	0.00458	0
ENSG00000107147	14.4	0.303	1.31	0.231	0.817	0.89	0
ENSG00000148386	14.3	-2.66	0.959	-2.77	0.0056	0.0285	0
ENSG00000226706	6.76	-0.153	0.981	-0.156	0.876	0.928	0
ENSG00000122140	4040	0.811	0.257	3.15	0.00161	0.0125	0
ENSG00000196363	2650	0.129	0.156	0.827	0.409	0.57	0
ENSG00000160293	8230	-0.825	0.477	-1.73	0.0833	0.185	0
ENSG00000123453	865	-0.814	0.217	-3.75	0.000179	0.00268	0
ENSG00000225756	41.4	0.528	0.513	1.03	0.303	0.465	0
ENSG00000123454	115	2.07	0.602	3.43	0.000593	0.00632	0
ENSG00000197859	27.4	-2.68	0.956	-2.8	0.00504	0.0267	0
ENSG00000148300	2200	0.311	0.16	1.95	0.0512	0.131	0
ENSG00000198870	64.9	1.15	0.433	2.67	0.00758	0.0346	0
ENSG00000148248	36000	-0.986	0.151	-6.53	6.39e-11	1.03e-08	0
ENSG00000148362	1750	1.17	0.328	3.57	0.000363	0.00448	0
ENSG00000175164	103	-0.599	0.387	-1.55	0.121	0.243	0
ENSG00000290769	10.1	-1.6	1.27	-1.26	0.208	0.357	0
ENSG00000288989	2.45	1.55	1.75	0.885	0.376		0
ENSG00000165702	6.67	1.06	1.14	0.934	0.35	0.514	0
ENSG00000224992	2.96	2.56	2.2	1.17	0.243		3
ENSG00000165695	123	0.684	0.489	1.4	0.162	0.298	0
ENSG00000125485	711	-0.238	0.185	-1.29	0.199	0.345	0
ENSG00000188523	558	0.738	0.419	1.76	0.078	0.177	0
ENSG00000107290	3850	-0.702	0.314	-2.24	0.0253	0.0796	0
ENSG00000196358	1020	-0.309	0.286	-1.08	0.279	0.439	0
ENSG00000230289	1.2	1.14	2.86	0.398	0.691		2
ENSG00000160539	431	1.3	0.408	3.18	0.00149	0.012	0
ENSG00000126882	48.4	1.8	0.655	2.76	0.00586	0.0293	0
ENSG00000288727	25.8	1.55	0.684	2.26	0.0237	0.0759	0
ENSG00000236986	3.8	0.398	1.35	0.295	0.768		0
ENSG00000126883	2980	-0.482	0.456	-1.06	0.29	0.451	0
ENSG00000050555	22.1	-0.733	1.19	-0.618	0.537	0.682	0
ENSG00000130720	90.8	1.36	0.79	1.72	0.0851	0.188	0
ENSG00000188710	5.14	-1.17	1.31	-0.893	0.372		0
ENSG00000130707	1800	0.944	0.343	2.75	0.00596	0.0296	0
ENSG00000107130	4540	0.601	0.267	2.25	0.0246	0.0781	0
ENSG00000289226	76	1.21	0.494	2.45	0.0142	0.0528	0
ENSG00000136878	3140	-0.599	0.481	-1.25	0.213	0.363	0
ENSG00000167157	18.4	1.09	0.739	1.47	0.142	0.271	0
ENSG00000179058	10.9	2.77	1.1	2.52	0.0117	0.0462	0
ENSG00000148335	2600	0.786	0.263	2.99	0.00276	0.0179	0
ENSG00000261334	0.727	0	4.31	0	1		5
ENSG00000204054	712	-0.158	0.266	-0.596	0.551	0.694	0
ENSG00000226355	0.571	1.44	5.13	0.281	0.778		2
ENSG00000233901	38.8	1.14	0.525	2.17	0.0303	0.0904	0
ENSG00000179082	7.22	-2	1.67	-1.2	0.23	0.384	1
ENSG00000119383	2450	0.19	0.243	0.783	0.434	0.595	0
ENSG00000167130	1730	0.00564	0.158	0.0357	0.971	0.984	0
ENSG00000148343	1660	-0.776	0.34	-2.28	0.0223	0.0729	0
ENSG00000267834	1.16	-2.47	2.8	-0.882	0.378		3
ENSG00000136802	6650	-0.958	0.325	-2.95	0.00321	0.0198	0
ENSG00000167136	3850	1.07	0.329	3.26	0.00112	0.00981	0
ENSG00000107021	4010	-0.692	0.277	-2.5	0.0124	0.0482	0
ENSG00000160445	4810	-0.859	0.351	-2.45	0.0144	0.0535	0
ENSG00000223478	180	1.19	0.428	2.77	0.0056	0.0285	0
ENSG00000160446	2980	0.867	0.307	2.83	0.00467	0.0253	0
ENSG00000160447	652	0.0591	0.399	0.148	0.882	0.932	0
ENSG00000234705	2.38	-0.0873	1.71	-0.0512	0.959		1
ENSG00000280474	1.07	-0.438	2.23	-0.197	0.844		1
ENSG00000197694	11200	-0.41	0.477	-0.86	0.39	0.552	0
ENSG00000119392	2540	-0.736	0.225	-3.27	0.00109	0.00965	0
ENSG00000136811	2910	-0.262	0.217	-1.21	0.228	0.381	0
ENSG00000273186	2.98	4.24	1.89	2.24	0.025		2
ENSG00000167118	3210	0.882	0.251	3.52	0.000431	0.00508	0
ENSG00000167114	2390	-0.186	0.221	-0.84	0.401	0.563	0
ENSG00000167113	3370	0.846	0.297	2.84	0.00446	0.0245	0
ENSG00000272696	6	-1.19	1.08	-1.1	0.27		0
ENSG00000167112	3740	0.798	0.211	3.78	0.000159	0.00246	0
ENSG00000106976	3160	0.668	0.422	1.58	0.114	0.232	0
ENSG00000148337	7520	-0.0301	0.339	-0.0885	0.929	0.96	0
ENSG00000171159	23500	2.67	0.38	7.03	2.08e-12	4.62e-10	0
ENSG00000232850	131	1.8	0.455	3.96	7.36e-05	0.0014	0
ENSG00000234771	671	0.953	0.454	2.1	0.0358	0.101	0
ENSG00000171169	387	0.574	0.263	2.18	0.0292	0.0881	0
ENSG00000227218	12.2	1.49	0.837	1.78	0.0749	0.172	0
ENSG00000167103	184	0.258	0.445	0.58	0.562	0.703	0
ENSG00000136840	1740	1.58	0.274	5.78	7.52e-09	7.07e-07	0
ENSG00000160408	2730	-0.415	0.216	-1.92	0.0554	0.138	0
ENSG00000159069	10900	-0.174	0.126	-1.38	0.168	0.306	0
ENSG00000225032	9.03	0.225	0.994	0.226	0.821	0.892	0
ENSG00000106991	122	-1.06	0.418	-2.53	0.0114	0.0456	0
ENSG00000136807	5480	0.16	0.161	0.995	0.32	0.483	0
ENSG00000286196	8.44	2.01	1.13	1.78	0.0759	0.173	1
ENSG00000167094	12.7	0.0993	0.953	0.104	0.917	0.953	0
ENSG00000136854	12700	-0.0261	0.297	-0.0878	0.93	0.961	0
ENSG00000197958	4940	0.953	0.358	2.66	0.0077	0.0349	0
ENSG00000136859	430	-0.446	0.345	-1.29	0.197	0.343	0
ENSG00000136828	1690	-0.132	0.228	-0.581	0.561	0.702	0
ENSG00000177125	1250	0.0879	0.358	0.246	0.806	0.883	0
ENSG00000286428	3.6	0.55	1.78	0.308	0.758		0
ENSG00000273877	0.905	-0.605	4.55	-0.133	0.894		4
ENSG00000136944	3200	0.473	0.392	1.21	0.228	0.381	0
ENSG00000224842	673	1.14	0.335	3.4	0.000685	0.00699	0
ENSG00000233721	1.39	2.14	2.91	0.735	0.462		2
ENSG00000119487	4160	-0.451	0.142	-3.18	0.00149	0.0119	0
ENSG00000287782	250	-0.72	0.309	-2.33	0.02	0.0674	0
ENSG00000225037	1.12	-1.68	2.83	-0.593	0.553		3
ENSG00000289285	87.5	1.23	0.37	3.31	0.000934	0.00865	0
ENSG00000136918	81.8	1.09	0.47	2.32	0.0206	0.0688	0
ENSG00000185585	4.97	-0.247	1.57	-0.158	0.875		2
ENSG00000288642	19.7	0.255	0.8	0.319	0.75	0.845	0
ENSG00000136930	7320	0.851	0.324	2.63	0.00854	0.0373	0
ENSG00000119522	891	0.0972	0.218	0.447	0.655	0.776	0
ENSG00000188394	0.506	1.46	4	0.364	0.716		2
ENSG00000011454	4430	-1.04	0.33	-3.16	0.0016	0.0125	0
ENSG00000171448	487	-0.933	0.341	-2.73	0.0063	0.0307	0
ENSG00000186130	821	-1.26	0.313	-4.04	5.38e-05	0.00112	0
ENSG00000136940	1800	-0.301	0.184	-1.63	0.102	0.215	0
ENSG00000234156	0.527	3.03	5.37	0.564	0.573		3
ENSG00000095303	59.2	-2.06	0.656	-3.13	0.00173	0.0131	0
ENSG00000119446	2320	-0.421	0.188	-2.24	0.0251	0.079	0
ENSG00000106852	4.73	0.333	1.5	0.221	0.825		1
ENSG00000175764	420	0.352	0.233	1.52	0.13	0.254	0
ENSG00000204136	3.13	2.42	2.85	0.85	0.395		2
ENSG00000186912	17	-3.66	0.97	-3.78	0.000159	0.00246	0
ENSG00000119396	11600	-0.625	0.195	-3.2	0.00139	0.0114	0
ENSG00000214654	159	-0.529	0.317	-1.67	0.0949	0.204	0
ENSG00000119402	3470	-0.166	0.233	-0.714	0.475	0.631	0
ENSG00000106780	1750	-0.934	0.341	-2.74	0.00623	0.0305	0
ENSG00000136861	1840	0.269	0.279	0.965	0.334	0.497	0
ENSG00000078725	1880	-0.779	0.301	-2.59	0.00955	0.0402	0
ENSG00000285820	8.6	1.64	1.08	1.52	0.127	0.251	0
ENSG00000119401	1180	-1.07	0.276	-3.87	0.000111	0.0019	0
ENSG00000148219	4390	0.591	0.406	1.46	0.145	0.275	0
ENSG00000182752	48.9	-0.0793	0.675	-0.117	0.907	0.946	0
ENSG00000234692	0.98	2.78	2.92	0.953	0.34		1
ENSG00000041982	4240	-0.514	1.07	-0.482	0.629	0.757	0
ENSG00000173077	11.6	0.293	1.76	0.167	0.868	0.923	0
ENSG00000181634	89.7	-2.26	0.805	-2.81	0.00502	0.0266	0
ENSG00000136888	20300	0.785	0.352	2.23	0.0257	0.0804	0
ENSG00000228278	0.774	0.203	4.4	0.0461	0.963		4
ENSG00000196739	2590	-0.241	0.347	-0.695	0.487	0.641	0
ENSG00000106927	80700	-0.091	0.19	-0.48	0.631	0.758	0
ENSG00000227482	5.25	1.13	1.47	0.772	0.44		0
ENSG00000233817	4.33	-2.05	1.21	-1.7	0.09		0
ENSG00000138835	955	0.147	0.214	0.685	0.493	0.646	0
ENSG00000148218	2500	-0.179	0.154	-1.17	0.244	0.4	0
ENSG00000119431	3010	0.332	0.24	1.38	0.166	0.304	0
ENSG00000165188	344	0.22	0.276	0.797	0.426	0.586	0
ENSG00000176386	2350	0.939	0.305	3.08	0.00208	0.0149	0
ENSG00000136868	7540	-0.186	0.237	-0.785	0.432	0.593	0
ENSG00000228623	146	0.624	0.343	1.82	0.0687	0.162	0
ENSG00000271631	0.994	-0.659	2.86	-0.231	0.818		2
ENSG00000119457	2.03	0.601	2.43	0.248	0.804		2
ENSG00000148153	1880	0.31	0.195	1.59	0.112	0.228	0
ENSG00000230185	36.9	1.22	0.488	2.5	0.0124	0.0482	0
ENSG00000119471	2600	-0.374	0.152	-2.46	0.014	0.0524	0
ENSG00000106868	2640	-0.651	0.26	-2.5	0.0123	0.048	0
ENSG00000259953	218	0.595	0.285	2.09	0.0369	0.104	0
ENSG00000165181	5.32	-1.54	1.19	-1.3	0.193		0
ENSG00000242616	6330	0.751	0.357	2.1	0.0353	0.1	0
ENSG00000059769	1500	-0.383	0.214	-1.79	0.0738	0.17	0
ENSG00000290837	0.318	1.04	5.98	0.174	0.861		4
ENSG00000030304	4.47	-1.84	1.41	-1.31	0.19		0
ENSG00000136810	11400	1.17	0.341	3.42	0.000635	0.00661	0
ENSG00000188959	1.33	-0.843	2.64	-0.319	0.75		2
ENSG00000095203	3550	-0.801	0.293	-2.74	0.00621	0.0304	0
ENSG00000106771	6790	-0.762	0.273	-2.79	0.0052	0.0272	0
ENSG00000289987	11.5	0.827	0.819	1.01	0.313	0.475	0
ENSG00000119318	9170	-0.638	0.369	-1.73	0.0837	0.186	0
ENSG00000148143	729	0.3	0.19	1.58	0.114	0.232	0
ENSG00000234323	3.39	0.795	1.58	0.505	0.614		1
ENSG00000186051	339	1.89	0.389	4.85	1.22e-06	5.74e-05	0
ENSG00000106701	1950	-0.229	0.298	-0.768	0.442	0.602	0
ENSG00000070214	5580	-1.51	0.33	-4.59	4.47e-06	0.000159	0
ENSG00000286536	22.9	-0.314	0.738	-0.425	0.671	0.788	0
ENSG00000226334	6.06	0.584	1.26	0.464	0.642		0
ENSG00000289079	1.41	0.45	2.18	0.206	0.837		1
ENSG00000188386	36.8	-1.84	0.764	-2.41	0.016	0.0577	0
ENSG00000136870	498	-0.156	0.221	-0.709	0.478	0.633	0
ENSG00000136897	4110	0.557	0.27	2.06	0.0392	0.108	0
ENSG00000148123	1410	-0.651	0.245	-2.65	0.00797	0.0357	0
ENSG00000241697	7310	-0.183	0.297	-0.615	0.538	0.683	0
ENSG00000066697	1460	0.437	0.24	1.82	0.0693	0.163	0
ENSG00000119509	1440	-0.749	0.294	-2.55	0.0107	0.0437	0
ENSG00000254571	1.01	2.05	2.73	0.752	0.452		1
ENSG00000136874	2720	-0.205	0.128	-1.6	0.109	0.224	0
ENSG00000119508	275	0.532	0.954	0.558	0.577	0.715	0
ENSG00000237461	42.4	-0.0733	0.568	-0.129	0.897	0.94	0
ENSG00000204291	10.4	-7.65	2.12	-3.61	0.000305	0.004	3
ENSG00000267026	26.3	-1.06	1.15	-0.924	0.355	0.519	0
ENSG00000119514	2840	-0.118	0.317	-0.371	0.71	0.818	0
ENSG00000095380	4130	0.73	0.267	2.74	0.0062	0.0304	0
ENSG00000070061	6100	-0.896	0.408	-2.2	0.0278	0.085	0
ENSG00000136932	662	0.169	0.242	0.699	0.485	0.639	0
ENSG00000178919	47.3	0.128	0.787	0.163	0.87	0.925	0
ENSG00000136936	1550	0.843	0.306	2.76	0.00585	0.0293	0
ENSG00000196116	4530	-1.24	0.325	-3.81	0.000138	0.00224	0
ENSG00000203279	521	0.743	0.345	2.15	0.0314	0.0927	0
ENSG00000136943	370	0.523	0.372	1.4	0.16	0.296	0
ENSG00000188152	12.2	1.15	1.02	1.13	0.26	0.418	0
ENSG00000081386	769	-0.367	0.347	-1.06	0.29	0.451	0
ENSG00000081377	1480	-1.07	0.407	-2.64	0.0084	0.037	0
ENSG00000130956	2470	-0.23	0.253	-0.909	0.364	0.527	0
ENSG00000287302	0.924	2.79	5.12	0.545	0.586		3
ENSG00000130948	10.7	-0.845	0.725	-1.16	0.244	0.4	0
ENSG00000182150	2460	-0.631	0.21	-3.01	0.00264	0.0174	0
ENSG00000175611	369	0.388	0.296	1.31	0.191	0.336	0
ENSG00000185920	662	-0.113	0.281	-0.403	0.687	0.8	0
ENSG00000165140	120	-0.206	0.521	-0.396	0.692	0.803	0
ENSG00000130957	10.9	0.615	0.784	0.785	0.432	0.593	0
ENSG00000232063	9.8	-1.6	0.902	-1.77	0.0766	0.174	0
ENSG00000230262	6.28	1.09	2.66	0.41	0.682		4
ENSG00000286834	19.3	-0.329	0.57	-0.578	0.563	0.704	0
ENSG00000158079	343	-0.902	0.376	-2.4	0.0163	0.0584	0
ENSG00000131668	8.13	-2.19	1.58	-1.39	0.166	0.303	1
ENSG00000197724	1190	0.331	0.289	1.14	0.253	0.41	0
ENSG00000289031	8.73	1.49	1.09	1.37	0.172	0.31	0
ENSG00000048828	1750	0.169	0.143	1.18	0.236	0.391	0
ENSG00000188938	5010	-0.00115	0.186	-0.0062	0.995	0.997	0
ENSG00000165238	1060	0.36	0.352	1.02	0.307	0.469	0
ENSG00000157303	206	0.00237	0.793	0.00299	0.998	0.999	0
ENSG00000291168	30.8	1.13	0.625	1.8	0.0715	0.166	0
ENSG00000185963	3360	-1.18	0.493	-2.39	0.0169	0.06	0
ENSG00000127080	1280	-0.493	0.209	-2.36	0.0183	0.0634	0
ENSG00000106819	12	-0.678	1.45	-0.469	0.639	0.764	1
ENSG00000106809	9.34	-0.437	1.18	-0.37	0.712	0.818	1
ENSG00000188312	378	0.823	0.259	3.18	0.00147	0.0118	0
ENSG00000198000	2300	0.069	0.125	0.55	0.582	0.719	0
ENSG00000196305	16700	-1.22	0.408	-3	0.0027	0.0176	0
ENSG00000236115	1.3	-0.742	2.88	-0.257	0.797		2
ENSG00000290644	47.2	-1.15	0.726	-1.58	0.113	0.23	0
ENSG00000090054	5150	-0.782	0.162	-4.83	1.37e-06	6.32e-05	0
ENSG00000233081	1.14	-1.45	2.4	-0.605	0.545		1
ENSG00000165030	1840	-0.802	0.291	-2.76	0.00576	0.0291	0
ENSG00000235641	0.88	-0.0165	2.92	-0.00564	0.995		1
ENSG00000165023	55.4	-2.31	0.661	-3.49	0.000479	0.00547	0
ENSG00000231107	2.86	-0.999	2.39	-0.417	0.677		4
ENSG00000237372	4.3	1.45	1.54	0.939	0.348		1
ENSG00000130222	4450	0.925	0.345	2.68	0.00741	0.034	0
ENSG00000285907	109	-0.213	0.474	-0.45	0.653	0.774	0
ENSG00000187764	1510	-0.845	0.399	-2.12	0.0341	0.0982	0
ENSG00000123975	4660	0.861	0.342	2.52	0.0117	0.0463	0
ENSG00000106723	7530	-1.05	0.335	-3.14	0.00171	0.0131	0
ENSG00000287750	8.51	0.822	1.07	0.772	0.44	0.6	1
ENSG00000290883	1.18	-0.299	3.01	-0.0994	0.921		3
ENSG00000226237	10.1	0.592	1.05	0.565	0.572	0.711	0
ENSG00000187753	3.95	-0.809	1.31	-0.62	0.535		0
ENSG00000135040	2630	-0.347	0.18	-1.93	0.0532	0.135	0
ENSG00000230303	14.9	0.827	0.82	1.01	0.313	0.476	0
ENSG00000130560	2170	0.435	0.202	2.15	0.0315	0.0929	0
ENSG00000135049	1680	-0.883	0.298	-2.96	0.00304	0.0191	0
ENSG00000287930	8.47	-0.22	1.55	-0.141	0.888	0.935	0
ENSG00000148053	4550	-0.643	0.473	-1.36	0.174	0.314	0
ENSG00000285987	18.5	-1.34	1.28	-1.05	0.296	0.457	0
ENSG00000197506	7.78	0.157	1.62	0.0969	0.923	0.957	0
ENSG00000231616	22.8	-0.177	0.787	-0.224	0.822	0.893	0
ENSG00000135018	8150	0.62	0.285	2.17	0.0299	0.0895	0
ENSG00000148057	504	0.8	0.321	2.49	0.0126	0.0487	0
ENSG00000172159	161	0.0272	0.379	0.0717	0.943	0.968	0
ENSG00000290551	0.903	-0.262	3.44	-0.076	0.939		4
ENSG00000196781	4910	-0.926	0.189	-4.89	1.01e-06	4.94e-05	0
ENSG00000106829	1390	-1.23	0.245	-5.01	5.31e-07	2.9e-05	0
ENSG00000148019	2020	-0.353	0.205	-1.72	0.0851	0.188	0
ENSG00000289440	50.5	0.766	0.501	1.53	0.126	0.249	0
ENSG00000156052	6250	-0.699	0.31	-2.26	0.0239	0.0765	0
ENSG00000156049	67.6	-0.706	0.625	-1.13	0.258	0.417	0
ENSG00000197969	1710	-0.412	0.269	-1.53	0.125	0.248	0
ENSG00000232998	4.38	-1.9	1.18	-1.61	0.107		0
ENSG00000106772	1530	-0.0502	0.371	-0.135	0.892	0.938	0
ENSG00000235494	0.729	0.963	3.75	0.257	0.797		2
ENSG00000135002	9530	-0.426	0.24	-1.77	0.0763	0.174	0
ENSG00000203321	1.02	-1.23	2.53	-0.486	0.627		0
ENSG00000135045	1740	0.35	0.375	0.934	0.35	0.514	0
ENSG00000135046	1290	-4.64	1.61	-2.88	0.00396	0.0227	0
ENSG00000165092	37300	-1.19	0.35	-3.4	0.000686	0.00699	0
ENSG00000165091	0.783	-2.31	4.24	-0.543	0.587		3
ENSG00000225434	47.7	-0.518	0.463	-1.12	0.264	0.423	0
ENSG00000119125	2090	-1.59	0.394	-4.03	5.57e-05	0.00114	0
ENSG00000286823	0.829	-3.56	3.41	-1.04	0.297		4
ENSG00000135048	1380	-1.69	0.566	-2.99	0.00282	0.0181	0
ENSG00000083067	190	-0.825	0.505	-1.64	0.102	0.214	0
ENSG00000289159	14.5	0.516	0.816	0.632	0.527	0.673	0
ENSG00000274421	27.1	0.0526	0.677	0.0776	0.938	0.965	0
ENSG00000268364	101	-0.0324	0.322	-0.101	0.92	0.955	0
ENSG00000261447	6.51	1.38	1.17	1.18	0.24	0.395	0
ENSG00000165060	1830	0.519	0.256	2.02	0.043	0.116	0
ENSG00000187866	3030	0.204	0.204	0.999	0.318	0.481	0
ENSG00000154330	223	1.8	0.545	3.3	0.000968	0.00886	0
ENSG00000187559	3.09	-2.59	1.73	-1.5	0.133		1
ENSG00000196873	1220	0.189	0.291	0.647	0.517	0.666	0
ENSG00000226904	0.408	0	6.59	0	1		5
ENSG00000274026	37.4	1.15	0.753	1.52	0.127	0.251	0
ENSG00000274893	1.76	2.7	2.06	1.31	0.19		0
ENSG00000184659	0.818	-1.06	3.58	-0.296	0.767		4
ENSG00000147996	3190	0.164	0.277	0.591	0.554	0.697	0
ENSG00000287329	1.42	4.46	2.59	1.72	0.0858		2
ENSG00000290972	82.4	-0.237	0.47	-0.504	0.614	0.745	0
ENSG00000225411	1.97	-0.0508	2.34	-0.0217	0.983		2
ENSG00000290549	27.6	0.399	0.563	0.71	0.478	0.633	0
ENSG00000170161	576	0.508	0.226	2.24	0.025	0.0789	0
ENSG00000234665	319	1.24	0.322	3.84	0.000125	0.00207	0
ENSG00000107281	7120	0.737	0.299	2.46	0.0139	0.0522	0
ENSG00000229422	79.8	-0.168	0.382	-0.441	0.659	0.779	0
ENSG00000232827	3.7	0.918	1.75	0.524	0.6		0
ENSG00000233651	3.44	2.82	2.29	1.23	0.218		2
ENSG00000291011	919	0.695	0.371	1.88	0.0607	0.148	0
ENSG00000204802	682	0.517	0.184	2.8	0.00509	0.0268	0
ENSG00000283378	63.4	-0.589	0.37	-1.59	0.111	0.228	0
ENSG00000237357	5.91	3.24	1.83	1.78	0.0756		1
ENSG00000154529	338	-1.35	0.358	-3.78	0.00016	0.00246	0
ENSG00000198888	17700	0.681	0.356	1.91	0.0558	0.139	0
ENSG00000275297	10.3	1.67	1.12	1.48	0.138	0.265	0
ENSG00000275450	16.3	-0.372	0.66	-0.564	0.573	0.711	0
ENSG00000215126	680	-0.199	0.305	-0.652	0.514	0.663	0
ENSG00000273514	2.08	0.033	2.28	0.0145	0.988		2
ENSG00000291075	346	0.861	0.29	2.97	0.00298	0.0188	0
ENSG00000276500	1.28	2.73	2.8	0.976	0.329		2
ENSG00000290718	8.51	-0.823	1.17	-0.704	0.481	0.635	0
ENSG00000240240	25.7	-0.388	0.979	-0.396	0.692	0.803	0
ENSG00000291287	5.41	2.27	2.56	0.883	0.377		1
ENSG00000291181	87.6	1.04	0.615	1.69	0.0911	0.198	0
ENSG00000196152	496	-0.498	0.199	-2.5	0.0124	0.0482	0
ENSG00000290907	3.22	0.96	2.01	0.477	0.634		1
ENSG00000291061	35.3	-1.51	0.589	-2.56	0.0106	0.0434	0
ENSG00000137142	3750	-0.798	0.38	-2.1	0.0354	0.101	0
ENSG00000107338	990	-0.602	0.273	-2.2	0.0276	0.0845	0
ENSG00000122696	1660	0.218	0.268	0.814	0.416	0.577	0
ENSG00000165275	488	0.187	0.269	0.694	0.488	0.641	0
ENSG00000070601	87.1	-1.5	0.541	-2.78	0.0055	0.0282	0
ENSG00000137106	3630	0.644	0.266	2.42	0.0156	0.0566	0
ENSG00000281649	2510	-0.542	0.182	-2.99	0.00282	0.0181	0
ENSG00000196092	2.86	-0.358	2.75	-0.13	0.896		3
ENSG00000165304	1460	-0.194	0.443	-0.438	0.661	0.781	0
ENSG00000204930	6.48	0.827	1.27	0.652	0.514	0.663	0
ENSG00000137103	1020	0.198	0.18	1.1	0.27	0.429	0
ENSG00000137098	310	0.888	0.475	1.87	0.0617	0.15	0
ENSG00000159899	224	0.36	0.338	1.06	0.288	0.448	0
ENSG00000227388	41.4	1.12	0.515	2.18	0.0293	0.0882	0
ENSG00000228843	41.6	0.0721	0.974	0.074	0.941	0.967	0
ENSG00000215183	11.3	1.85	1.6	1.16	0.246	0.403	1
ENSG00000070610	11000	-0.49	0.281	-1.74	0.0812	0.182	0
ENSG00000137076	15900	-0.793	0.372	-2.13	0.0332	0.0964	0
ENSG00000198467	1090	-0.271	0.883	-0.307	0.759	0.851	0
ENSG00000137135	532	0.911	0.37	2.46	0.0138	0.052	0
ENSG00000159884	2140	0.949	0.35	2.71	0.00669	0.0319	0
ENSG00000227933	7.75	0.646	1.16	0.557	0.578	0.715	0
ENSG00000137101	492	0.773	0.486	1.59	0.112	0.229	0
ENSG00000287287	1.39	-0.797	2.52	-0.317	0.752		2
ENSG00000165283	8550	0.713	0.269	2.65	0.00801	0.0358	0
ENSG00000234181	1.08	-0.577	2.72	-0.212	0.832		2
ENSG00000165282	3230	-0.847	0.266	-3.18	0.00147	0.0119	0
ENSG00000287868	3	1.41	1.95	0.72	0.471		1
ENSG00000286782	1.08	2.43	3.18	0.763	0.445		2
ENSG00000137094	2380	-0.0215	0.233	-0.0923	0.926	0.959	0
ENSG00000288583	0.805	0	3.58	0	1		5
ENSG00000147955	6780	-0.00169	0.252	-0.00672	0.995	0.997	0
ENSG00000122735	203	-0.317	0.361	-0.878	0.38	0.543	0
ENSG00000164976	719	-2.15	0.547	-3.93	8.32e-05	0.00156	0
ENSG00000186638	404	-0.134	0.596	-0.225	0.822	0.893	0
ENSG00000228352	2.43	-0.898	1.67	-0.537	0.591		0
ENSG00000010438	95.4	-1.5	0.547	-2.74	0.00616	0.0302	0
ENSG00000231165	9.9	-1.5	0.911	-1.65	0.0989	0.21	0
ENSG00000165271	2690	-0.969	0.398	-2.44	0.0148	0.0544	0
ENSG00000165272	253	-0.668	0.312	-2.15	0.0319	0.0938	0
ENSG00000286322	1.27	-2.3	3.07	-0.749	0.454		3
ENSG00000122692	4750	-0.229	0.137	-1.67	0.0955	0.205	0
ENSG00000086061	30600	0.322	0.225	1.43	0.152	0.285	0
ENSG00000173611	361	-0.94	0.267	-3.52	0.00043	0.00507	0
ENSG00000188133	13.8	4.08	1.87	2.18	0.0293	0.0883	1
ENSG00000165264	4680	0.924	0.362	2.55	0.0107	0.0436	0
ENSG00000197579	2940	-0.554	0.205	-2.7	0.00696	0.0327	0
ENSG00000174482	574	-0.999	0.281	-3.56	0.000377	0.00461	0
ENSG00000147894	1540	-0.526	0.272	-1.93	0.0532	0.135	0
ENSG00000285103	53.1	0.0188	0.538	0.035	0.972	0.984	0
ENSG00000291187	2.78	-4.47	2.32	-1.93	0.0539		2
ENSG00000198680	3130	0.976	0.342	2.85	0.00435	0.0241	0
ENSG00000287843	3.15	0.183	1.64	0.112	0.911		1
ENSG00000283982	7.05	1.35	1.13	1.19	0.234	0.388	0
